[2020-02-11 14:41:25]  INFO (oneDepthService.OpenApi_oneDepth - main:39) - firstLine start..
[2020-02-11 14:45:50] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2005E013
[2020-02-11 14:45:50] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006B001
[2020-02-11 14:45:50] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006C001
[2020-02-11 14:45:50] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006D001
[2020-02-11 14:45:51] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006E009
[2020-02-11 14:45:51] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006E010
[2020-02-11 14:45:51] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006E012
[2020-02-11 14:45:51] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B001
[2020-02-11 14:45:51] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B002
[2020-02-11 14:45:51] DEBUG (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B003
[2020-02-11 14:45:51]  INFO (airqualityService.AirqualityService_getIvstg - main:653) - parsing complete!
[2020-02-11 14:49:04] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2005E013
[2020-02-11 14:49:04] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2006B001
[2020-02-11 14:49:04] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2006C001
[2020-02-11 14:49:04] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2006D001
[2020-02-11 14:49:04] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2006E009
[2020-02-11 14:49:05] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2006E010
[2020-02-11 14:49:05] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2006E012
[2020-02-11 14:49:05] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2007B001
[2020-02-11 14:49:05] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2007B002
[2020-02-11 14:49:05] DEBUG (airqualityService.AirqualityService_getIvstg - main:602) - mgtNo :DG2007B003
[2020-02-11 14:49:05]  INFO (airqualityService.AirqualityService_getIvstg - main:659) - parsing complete!
[2020-02-11 14:49:49] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2005E013
[2020-02-11 14:49:49] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2006B001
[2020-02-11 14:49:49] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2006C001
[2020-02-11 14:49:49] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2006D001
[2020-02-11 14:49:49] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2006E009
[2020-02-11 14:49:49] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2006E010
[2020-02-11 14:49:49] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2006E012
[2020-02-11 14:49:49] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2007B001
[2020-02-11 14:49:49] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2007B002
[2020-02-11 14:49:50] DEBUG (airqualityService.AirqualityService_getIvstg - main:604) - mgtNo :DG2007B003
[2020-02-11 14:49:50]  INFO (airqualityService.AirqualityService_getIvstg - main:661) - parsing complete!
[2020-02-11 14:50:21] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2005E013
[2020-02-11 14:50:21] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2006B001
[2020-02-11 14:50:21] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2006C001
[2020-02-11 14:50:21] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2006D001
[2020-02-11 14:50:22] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2006E009
[2020-02-11 14:50:22] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2006E010
[2020-02-11 14:50:22] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2006E012
[2020-02-11 14:50:22] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2007B001
[2020-02-11 14:50:22] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2007B002
[2020-02-11 14:50:23] DEBUG (airqualityService.AirqualityService_getIvstg - main:606) - mgtNo :DG2007B003
[2020-02-11 14:50:23]  INFO (airqualityService.AirqualityService_getIvstg - main:663) - parsing complete!
[2020-02-11 14:53:38]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2005E013
[2020-02-11 14:53:38]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2005E013
[2020-02-11 14:53:39]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006B001
[2020-02-11 14:53:39]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006B001
[2020-02-11 14:53:40]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006C001
[2020-02-11 14:53:40]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006C001
[2020-02-11 14:53:40]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006C001
[2020-02-11 14:53:56]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006D001
[2020-02-11 14:53:56]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006E009
[2020-02-11 14:53:57]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006E009
[2020-02-11 14:53:57]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006E010
[2020-02-11 14:53:58]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006E010
[2020-02-11 14:53:59]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006E012
[2020-02-11 14:53:59]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2006E012
[2020-02-11 14:54:00]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B001
[2020-02-11 14:54:00]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B001
[2020-02-11 14:54:01]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B002
[2020-02-11 14:54:01]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B002
[2020-02-11 14:54:01]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B002
[2020-02-11 14:54:02]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B003
[2020-02-11 14:54:02]  INFO (airqualityService.AirqualityService_getIvstg - main:596) - mgtNo :DG2007B003
[2020-02-11 14:54:02]  INFO (airqualityService.AirqualityService_getIvstg - main:661) - parsing complete!
